t,n,p,q,r
2.374755925401357,0.771700345841785,0.055105509817677145,0.7749881986614583,0.7942928584337975
2.3978118081722437,0.7706592292110332,0.05580902485649454,0.7752339490426957,0.7939963588148272
2.4208676909431306,0.7696029159445231,0.056522152820936006,0.7754726813261518,0.7936902094618515
2.4439235737140175,0.7685312934159212,0.05724501400808515,0.7757043612909155,0.7933743384933215
2.4669794564849044,0.7674442492687586,0.05797772977618606,0.7759289542295943,0.7930486735066912
2.4900353392557917,0.7663416714589324,0.058720422538211726,0.7761464249479373,0.7927131415888362
2.5130912220266786,0.765223448298128,0.05947321575476223,0.7763567377646005,0.7923676693268877
2.5361471047975654,0.7640894684981614,0.0602362339262716,0.7765598565110561,0.7920121828194925
2.5592029875684523,0.7629396212162405,0.061009602584501506,0.776755744531651,0.7916466076885014
2.582258870339339,0.7617737961011454,0.061793448283299884,0.7769443646838163,0.7912708690910963
2.605314753110226,0.7605918833403239,0.06258789858860211,0.7771256793384334,0.7908848917323581
2.6283706358811134,0.7593937737079008,0.06339308206765198,0.7772996503803586,0.7904885998782843
2.6514265186520003,0.7581793586135958,0.06420912827741908,0.777466239209112,0.7900819173692616
2.674482401422887,0.7569485301525465,0.06503616775218957,0.777625406739732,0.7896647676339983
2.697538284193774,0.755701181156031,0.06587433199030594,0.7777771134038024,0.7892370737039233
2.720594166964661,0.7544372052430837,0.06672375344003184,0.7779213191506517,0.7887987582280569
2.743650049735548,0.7531564968729965,0.06758456548451726,0.7780579834487329,0.788349743488359
2.766705932506435,0.751858951398698,0.06845690242583916,0.7781870652871845,0.7878899514155578
2.789761815277322,0.7505444651210025,0.06934089946809222,0.7783085231775784,0.7874193036054689
2.812817698048209,0.7492129353437166,0.07023669269950426,0.7784223151558567,0.786937721335803
2.835873580819096,0.7478642604295949,0.07114441907355017,0.7785283987844636,0.7864451255834737
2.8589294635899827,0.7464983398571314,0.07206421638903814,0.7786267311546747,0.7859414370424035
2.8819853463608696,0.7451150742781746,0.07299622326914193,0.7787172688891286,0.7854265761418376
2.905041229131757,0.7437143655763517,0.07394057913935191,0.778799968144563,0.7849004630651657
2.9280971119026438,0.7422961169262879,0.07489742420431802,0.7788747846147617,0.7843630177692571
2.9511529946735306,0.7408602328536036,0.07586689942355733,0.7789416735337147,0.7838141600043135
2.9742088774444175,0.7394066192956744,0.07684914648599825,0.7790005896789958,0.7832538093342398
2.9972647602153044,0.7379351836631339,0.07784430778333387,0.7790514873753613,0.7826818851575402
3.0203206429861917,0.7364458349021018,0.07885252638215612,0.7790943204985746,0.7820983067287377
3.0433765257570786,0.734938483557116,0.07987394599484253,0.7791290424794588,0.7815029931803228
3.0664324085279655,0.7334130418347482,0.0809087109491672,0.7791556063081838,0.7808958635452324
3.0894882912988524,0.7318694236678809,0.08195696615660714,0.7791739645387888,0.7802768367798604
3.1125441740697393,0.7303075447806209,0.08301885707931542,0.7791840692939463,0.7796458317876016
3.135600056840626,0.7287273227538272,0.0840945296957321,0.7791858722699698,0.779002767442931
3.1586559396115135,0.7271286770912254,0.08518413046480401,0.7791793247420703,0.7783475626160172
3.1817118223824004,0.7255115292860831,0.08628780628878414,0.7791643775698637,0.777680136197874
3.2047677051532872,0.7238758028884187,0.08740570447458192,0.7791409812031346,0.7770004071260461
3.227823587924174,0.7222214235727139,0.0885379726936347,0.7791090856878584,0.7763082944108315
3.250879470695061,0.7205483192061003,0.08968475894027177,0.7790686406724864,0.7756037171620396
3.273935353465948,0.7188564199169897,0.09084621148854154,0.7790195954144963,0.7748865946162833
3.296991236236835,0.7171456581641141,0.09202247884747305,0.7789618987872131,0.7741568461648036
3.320047119007722,0.7154159688059453,0.09321370971474255,0.7788954992869026,0.7734143913818267
3.343103001778609,0.7136672891704553,0.09442005292871693,0.7788203450401405,0.7726591500534483
3.366158884549496,0.7118995591251875,0.09564165741884464,0.7787363838114616,0.7718910422070462
3.3892147673203827,0.7101127211475976,0.09687867215436642,0.7786435630112911,0.7711099881412147
3.4122706500912696,0.7083067203956294,0.09813124609131697,0.7785418297041619,0.7703159084562196
3.435326532862157,0.7064815047784866,0.09939952811779036,0.7784311306172199,0.7695087240849692
3.458382415633044,0.7046370250275605,0.10068366699744086,0.7783114121490217,0.7686883563244971
3.4814382984039307,0.7027732347674739,0.10198381131119283,0.7781826203786254,0.767854726867951
3.5044941811748176,0.7008900905871995,0.10330010939713209,0.7780447010749797,0.7670077578370841
3.5275500639457045,0.6989875521112102,0.10463270928855305,0.7778975997066113,0.7661473718152411
3.5506059467165914,0.6970655820706184,0.1059817586501353,0.7777412614516153,0.765273491880835
3.5736618294874787,0.6951241463742606,0.10734740471222498,0.7775756312079491,0.764386041641306
3.5967177122583656,0.6931632141796807,0.10872979420319545,0.7774006536040342,0.7634849452675557
3.6197735950292524,0.6911827579639681,0.11012907327986433,0.7772162730096653,0.7625701275288504
3.6428294778001393,0.6891827535944022,0.11154538745594259,0.7770224335472312,0.7616415138281833
3.665885360571026,0.6871631803988565,0.11297888152849386,0.7768190791032479,0.760699030238088
3.6889412433419135,0.6851240212359151,0.11442969950238203,0.776606153340206,0.7597426035368942
3.7119971261128004,0.6830652625646498,0.11589798451268635,0.7763835997087345,0.758772161245415
3.7350530088836873,0.6809868945140114,0.11738387874506434,0.7761513614600809,0.7577876316640578
3.758108891654574,0.6788889109517822,0.11888752335404348,0.7759093816589111,0.756788943910344
3.781164774425461,0.67677130955304,0.120409058379224,0.7756576031964281,0.7557760279568315
3.804220657196348,0.6746340918680821,0.12194862265937617,0.7753959688038117,0.7547488146694239
3.8272765399672353,0.6724772633897563,0.12350635374441685,0.7751244210659801,0.7537072358460561
3.850332422738122,0.6703008336201467,0.12508238780525066,0.7748429024356731,0.7526512242557442
3.873388305509009,0.6681048161365605,0.1266768595414638,0.7745513552478575,0.751580713677984
3.896444188279896,0.6658892286567638,0.12828990208685828,0.7742497217344558,0.7504956389424872
3.919500071050783,0.6636540931034101,0.12992164691281738,0.7739379440393986,0.7493959359692389
3.9425559538216697,0.6613994356676082,0.13157222372949368,0.7736159642339979,0.7482815418088622
3.965611836592557,0.6591252868715749,0.13324176038481308,0.7732837243326441,0.7471523946832748
3.988667719363444,0.6568316816303171,0.13493038276128996,0.7729411663088249,0.7460084340266219
4.011723602134331,0.6545186593122873,0.13663821467065032,0.7725882321114654,0.7448496005264679
4.034779484905218,0.6521862637989576,0.13836537774626156,0.7722248636815885,0.7436758361652319
4.0578353676761045,0.6498345435432575,0.14011199133336957,0.7718510029692942,0.7424870842618483
4.080891250446991,0.6474635516268163,0.14187817237714634,0.7714665919510582,0.7412832895136341
4.103947133217878,0.6450733458159578,0.14366403530855207,0.7710715726473447,0.740064398038347
4.127003015988765,0.6426639886163891,0.1454696919280199,0.7706658871405367,0.7388303574164127
4.150058898759652,0.6402355473265277,0.1472952512869718,0.7702494775931763,0.7375811167333044
4.17311478153054,0.6377880940894112,0.14914081956717806,0.7698222862665172,0.7363166266220524
4.196170664301427,0.6353217059431339,0.15100649995797372,0.7693842555393849,0.7350368393058666
4.219226547072314,0.6328364648697523,0.15289239253134992,0.768935327927342,0.7337417086408474
4.2422824298432005,0.6303324578426074,0.15479859411493838,0.7684754461021562,0.732431190158768
4.265338312614087,0.6278097768720046,0.15672519816291203,0.7680045529115681,0.7311052411099028
4.288394195384974,0.6252685190491978,0.15867229462482607,0.7675225913993543,0.7297638205058825
4.311450078155861,0.6227087865886225,0.1606399698124279,0.7670295048256834,0.7284068891625521
4.334505960926748,0.620130686868322,0.16262830626446614,0.7665252366877607,0.7270344097428098
4.357561843697635,0.6175343324685132,0.16463738260953328,0.7660097307407565,0.7256463467994019
4.380617726468522,0.614919841208238,0.16666727342697843,0.765482931019016,0.7242426668176528
4.403673609239409,0.6122873361800454,0.16871804910593058,0.7649447818575431,0.7228233382581034
4.4267294920102955,0.6096369457826526,0.17078977570247647,0.7643952279137562,0.721388331599034
4.449785374781183,0.6069688037515304,0.17288251479503924,0.7638342141895084,0.7199376193788493
4.47284125755207,0.6042830491873636,0.17499632333800894,0.7632616860533686,0.718471176238296
4.495897140322957,0.6015798265823308,0.177131253513679,0.7626775892631574,0.7169889789624923
4.518953023093844,0.5988592858441554,0.17928735258254616,0.762081869988731,0.7154910065227389
4.542008905864731,0.5961215823178774,0.18146466273203476,0.7614744748350076,0.7139772401180896
4.565064788635618,0.5933668768052934,0.18366322092371198,0.7608553508652313,0.7124476632166515
4.588120671406505,0.590595335582019,0.18588305873906164,0.7602244456244638,0.7109022615965902
4.6111765541773915,0.5878071304121224,0.18812420222389045,0.7595817071632995,0.709341023386812
4.634232436948278,0.5850024385602837,0.19038667173144372,0.7589270840617967,0.7077639391072965
4.657288319719165,0.5821814428014319,0.19267048176431092,0.7582605254536151,0.7061710017090512
4.680344202490052,0.5793443314278137,0.19497564081520735,0.7575819810503558,0.704562206613661
4.70340008526094,0.5764912982534491,0.19730215120672037,0.7568914011660915,0.7029375517524038
4.726455968031827,0.5736225426159297,0.19965000893011403,0.7561887367420826,0.7012970376049056
4.749511850802714,0.5707382693755156,0.20201920348329103,0.7554739393716682,0.6996406672373036
4.7725677335736005,0.5678386889114906,0.20440971770801256,0.7547469613253234,0.6979684463398924
4.795623616344487,0.564924017115731,0.2068215276264839,0.7540077555758764,0.6962803832642219
4.818679499115374,0.5619944753834518,0.20925460227741619,0.7532562758238726,0.694576489059618
4.841735381886261,0.5590502906010869,0.21170890355168018,0.7524924765230786,0.6928567775090991
4.864791264657148,0.5560916951312693,0.21418438602767173,0.7517163129061165,0.6911212651646568
4.887847147428035,0.5531189267948707,0.21668099680651323,0.7509277410102159,0.6893699713818725
4.910903030198922,0.550132228850068,0.21919867534722004,0.750126717703077,0.6876029183538408
4.933958912969809,0.5471318499683995,0.22173735330196537,0.7493132007088318,0.6858201311443701
4.957014795740696,0.5441180442077794,0.2242969543515812,0.7484871486340925,0.6840216377204297
4.980070678511583,0.5410910709824389,0.22687739404143803,0.747648520994079,0.6822074689838156
5.00312656128247,0.5380511950297618,0.22947857961784904,0.7467972782388099,0.6803776588020044
5.026182444053357,0.5349986863739863,0.2321004098651525,0.74593338177935,0.6785322440381655
5.049238326824244,0.5319338202867472,0.2347427749436248,0.7450567940140989,0.6766712645803025
5.072294209595131,0.528856877244429,0.23740555622838685,0.7441674783551117,0.6747947633694943
5.095350092366018,0.525768142882309,0.24008862614946683,0.7432653992544376,0.6729027864272061
5.118405975136905,0.5226679079454646,0.24279184803318848,0.742350522230465,0.6709953828816412
5.1414618579077915,0.5195564682364254,0.2455150759450578,0.741422813894261,0.6690726049931034
5.164517740678678,0.5164341245595507,0.24825815453432507,0.7404822419758906,0.6671345081783426
5.187573623449565,0.5133011826621129,0.2510209188804034,0.739528775350705,0.6651811510338521
5.210629506220452,0.5101579531720739,0.25380319434132903,0.7385623840655842,0.6632125953580913
5.23368538899134,0.5070047515325377,0.25660479640445194,0.7375830393651207,0.6612289061726022
5.256741271762227,0.5038418979328704,0.2594255305395498,0.7365907137177318,0.659230151741995
5.279797154533114,0.5006697172364744,0.2622651920545623,0.7355853808416848,0.6572164035927692
5.302853037304001,0.4974885389052121,0.2651235659541437,0.734567015731023,0.6551877365309482
5.3259089200748875,0.49429869692047224,0.2680004268012396,0.7335355946813771,0.6531442286584944
5.348964802845774,0.4911005297008755,0.2708955385818918,0.732491095315648,0.651085961388481
5.372020685616661,0.4878943800166191,0.2738086545734829,0.7314334966095473,0.6490130194589903
5.395076568387548,0.4846805949004621,0.27673951721663126,0.7303627789169791,0.6469254909457152
5.418132451158435,0.48145952555535454,0.27968785799095286,0.7292789239952503,0.6448234672732339
5.441188333929322,0.478231527258718,0.2826533972949065,0.7281819150300932,0.6427070432249348
5.464244216700209,0.4749969592633866,0.28563584432994327,0.7270717366604849,0.6405763169515631
5.487300099471096,0.4717561846952204,0.2886348969891808,0.72594837500325,0.6384313899783676
5.510355982241983,0.4685095704474063,0.291650241750828,0.7248118176774301,0.6362723672108191
5.53341186501287,0.4652574870714642,0.29468155357658316,0.7236620538284034,0.6340993569388799
5.556467747783757,0.46200030866497843,0.2977284958152353,0.7224990741517422,0.6319124708397981
5.579523630554644,0.4587384127560805,0.3007907201116933,0.7213228709167891,0.6297118239794054
5.602579513325531,0.4554721801847077,0.30386786632167323,0.7201334379899386,0.627497534811896
5.625635396096418,0.4522019949806695,0.3069595624322733,0.7189307708576061,0.6252697251780633
5.648691278867305,0.44892824423855504,0.3100654244886641,0.7177148666488715,0.6230285203019768
5.671747161638192,0.4456513179895183,0.313185056527125,0.7164857241577777,0.620774048786074
5.6948030444090785,0.4423716090699827,0.31631805051465495,0.7152433438652706,0.6185064426046533
5.717858927179965,0.4390895129873077,0.3194639862953849,0.7139877279607639,0.6162258370957444
5.740914809950852,0.4358054277824672,0.32262243154402076,0.7127188803633127,0.6139323709513425
5.763970692721739,0.4325197538897896,0.3257929417265405,0.7114368067423784,0.6116261862059847
5.787026575492627,0.42923289399381576,0.3289750600683707,0.710141514538171,0.609307428223658
5.810082458263514,0.425945252883335,0.3321683175302629,0.7088330129815519,0.606976245683018
5.833138341034401,0.4226572373026602,0.3353722327920906,0.7075113131134796,0.6046327905609089
5.8561942238052875,0.41936925580021167,0.3385863122447815,0.7061764278039848,0.6022772181141685
5.879250106576174,0.41608171857448023,0.34181004999059844,0.7048283717706567,0.5999096868597081
5.902305989347061,0.4127950373174443,0.3450429278519792,0.7034671615966261,0.597530358552855
5.925361872117948,0.4095096250555225,0.3482844153891385,0.7020928157480284,0.5951393981639478
5.948417754888835,0.40622589598814374,0.351533969926635,0.700705354590931,0.5927369738531775
5.971473637659722,0.40294426532402466,0.35479103658909716,0.6993048004077096,0.5903232569436639
5.994529520430609,0.3996651491152462,0.3580550483462995,0.697891177412858,0.587898421892765
6.017585403201496,0.39638896408922614,0.36132542606777324,0.696464511768215,0.5854626462616097
6.0406412859723835,0.39311612747868874,0.36460157858713044,0.6950248315975942,0.5830161106828554
6.06369716874327,0.38984705684973847,0.36788290277627217,0.6935721670008009,0.5805589988266642
6.086753051514157,0.38658216992814476,0.37116878362964734,0.6921065500670213,0.5780914973648983
6.109808934285044,0.3833218844239553,0.37445859435871753,0.6906280148875685,0.5756137959335368
6.132864817055931,0.38006661785455415,0.37775169649677837,0.6891365975679734,0.5731260870933127
6.155920699826818,0.3768167873662887,0.38104744001427787,0.6876323362394015,0.5706285662885773
6.178976582597705,0.3735728095547923,0.38434516344476444,0.6861152710693861,0.5681214318043948
6.202032465368592,0.37033510028413325,0.3876441940215866,0.6845854442718615,0.5656048847218741
6.2250883481394785,0.3671040745049266,0.3909438478254593,0.6830429001164828,0.5630791288717484
6.248144230910365,0.36388014607154784,0.39424342994299827,0.6814876849372202,0.5605443707862092
6.271200113681252,0.36066372755859116,0.3975422346363167,0.6799198471402129,0.5580008196490102
6.294255996452139,0.3574552300767211,0.4008395455237658,0.6783394372108725,0.5554486872438501
6.317311879223027,0.35425506308806753,0.4041346357718893,0.6767465077202209,0.5528881879010556
6.340367761993914,0.3510636342213195,0.40742676829865193,0.6751411133304531,0.5503195384425755
6.363423644764801,0.347881349086675,0.41071519598798834,0.6735233107997112,0.5477429581253076
6.386479527535688,0.3447086110908102,0.4139991619157067,0.6718931589860604,0.5451586685827794
6.4095354103065745,0.34154582125203076,0.41727789958676986,0.6702507188506549,0.5425668937652048
6.432591293077461,0.33839337801577524,0.4205506331839615,0.6685960534600847,0.5399678598779388
6.455647175848348,0.33525167707063935,0.4238165778279334,0.6669292279878911,0.5373617953183597
6.478703058619235,0.3321211111650957,0.42707493984861544,0.6652503097152445,0.5347489306112043
6.501758941390122,0.3290020699250839,0.4303249170679546,0.6635593680307739,0.5321294983423877
6.524814824161009,0.32589493967265,0.43356569909393844,0.6618564744295391,0.5295037330913371
6.547870706931896,0.3228001032458135,0.43679646762583857,0.6601417025111405,0.526871871361877
6.570926589702783,0.3197179398198453,0.4400163967706005,0.6584151279769549,0.5242341515116968
6.59398247247367,0.31664882473013817,0.44322465337028755,0.6566768286264958,0.5215908136804425
6.617038355244557,0.3135931292968554,0.44642039734047073,0.654926884352887,0.5189420997164685
6.640094238015444,0.3105512206515401,0.4496027820194461,0.6531653771374477,0.5162882531022924
6.663150120786331,0.3075234615658744,0.45277095452813854,0.6513923910433816,0.5136295188787957
6.686206003557218,0.304510210282771,0.45592405614054027,0.6496080122085679,0.5109661435682147
6.709261886328105,0.30151182034998536,0.459061222664515,0.647812328837448,0.5082983750959681
6.732317769098992,0.2985286404564324,0.46218158483278216,0.6460054311920077,0.5056264627113712
6.755373651869879,0.2955610142713932,0.46528426870388084,0.6441874115818498,0.5029506569072846
6.7784295346407655,0.29260928028679567,0.46836839607289604,0.6423583643533578,0.5002712093387509
6.801485417411652,0.2896737716627504,0.4714330848917145,0.6405183858779476,0.49758837274067363
6.824541300182539,0.2867548160765236,0.4744774496985616,0.6386675745394089,0.4949024008445907
6.847597182953427,0.2838527355751242,0.47750060205655415,0.6368060307203351,0.4922135482946028
6.870653065724314,0.28096784643168243,0.48050165100098885,0.6349338567876449,0.4895220705625129
6.893708948495201,0.27810045900579117,0.4834797034950713,0.6330511570771937,0.4868282238622365
6.916764831266088,0.2752508776079818,0.48643386489377194,0.6311580378774835,0.484132265063546
6.9398207140369745,0.27241940036849993,0.48936323941548415,0.6292546074124685,0.48143445160520926
6.962876596807861,0.269606319110543,0.4922669306211416,0.6273409758234649,0.4787350414075884
6.985932479578748,0.2668119192281185,0.49514404190043815,0.625417255150168,0.4760342927847629
7.008988362349635,0.26403647956867543,0.4979936769647795,0.6234835593107828,0.47333246435624365
7.032044245120522,0.2612802723206582,0.5008149403465804,0.6215400040812747,0.47062981495834516
7.055100127891409,0.2585435629061245,0.5036069379045088,0.619586707073748,0.4679266035552853
7.078156010662296,0.25582660987856587,0.5063687773342641,0.6176237877139584,0.4652230891500806
7.101211893433183,0.2531296648260603,0.5090995686844622,0.6156513672179729,0.46251953069530816
7.1242677762040705,0.2504529722798832,0.5117984248771906,0.6136695685679805,0.459816187003805
7.147323658974957,0.24779676962869346,0.5144644622327816,0.6116785164872703,0.4571133166593766
7.170379541745844,0.24516128703840537,0.5170968009983422,0.6096783374143839,0.45441117792758545
7.193435424516731,0.24254674737785112,0.5196945658795652,0.6076691594764566,0.45171002866669446
7.216491307287618,0.23995336615032836,0.5222568865753396,0.6056511124617593,0.44901012623883624
7.239547190058505,0.23738135143112166,0.5247828983146652,0.6036243277914553,0.44631172742148234
7.262603072829392,0.23483090381107738,0.5272717423953668,0.6015889384905853,0.4436150883192855
7.285658955600279,0.23230221634630366,0.529722566724098,0.5995450791582974,0.440920464276368
